Month,Weekday,Time,Bermuda,Lot 7--W. Troy center,Lot 13--E. 9-Mile (Como's),E. Troy,Lot 10--Library,Lot 3--S. Withington,W. Nine Mile,Lot 8--W. Troy (Betty's),NB Woodward,Vester,Lot 11--City Hall,Lot 1--W. Breckenridge,Lot 15--E. Breckenridge,Lot 2--N. Withington,Lot 4--Planavon,E. Nine Mile,Lot 9--Falvey,SB Woodward,W. Troy,Withington,W. Saratoga,E. Breckenridge,Planavon,E. Saratoga,Ardmoor,24_Time,dayNum
7,Tuesday,7pm,0.2577342047930283,0.8839418526031103,0.9649190110826941,0.5854575163398693,0.8469867358708189,0.7688041294256218,0.15599504169483885,0.9349170437405732,0.11919934640522875,0.7665266106442578,0.35052083333333334,0.1350378787878788,0.6379578246392897,0.24151186790505677,0.8490686274509803,0.20439360929557007,0.7146446078431373,0.08522149600580972,0.5415686274509803,0.3793837535014005,0.1323529411764706,0.05756302521008403,0.17058823529411765,0.12483660130718954,0.011764705882352941,19,1
7,Wednesday,7pm,0.19803921568627453,0.8317106152805951,0.9784953111679454,0.6593137254901961,0.8763696655132641,0.8218284486939652,0.17819472616632862,0.9632227249874308,0.10721677559912852,0.752450980392157,0.4390727124183007,0.15846702317290554,0.8802441731409546,0.378250773993808,0.9474264705882354,0.17458242556281772,0.7986315359477123,0.07901234567901234,0.5129411764705882,0.5033053221288515,0.16301247771836008,0.09187675070028012,0.1931372549019608,0.11454248366013071,0.0,19,2
7,Thursday,7pm,0.22211328976034858,0.8901284651791751,1.0211849957374255,0.6869281045751633,0.9506776239907727,0.9353495461788955,0.18875366238449404,1.0189291101055806,0.1533496732026144,0.67703081232493,0.4204656862745098,0.22633689839572194,0.9293007769145394,0.4602683178534571,1.028063725490196,0.22440087145969498,0.7450367647058824,0.105519244734931,0.6362745098039216,0.5810084033613445,0.13663101604278075,0.14705882352941174,0.2,0.1019607843137255,0.0,19,3
7,Friday,7pm,0.23734567901234568,0.9122924648786717,0.9777173913043476,0.5570987654320988,0.7432325708061003,0.9890557518649391,0.18796296296296297,1.115883190883191,0.14413580246913582,0.7808201058201059,0.3839216820987654,0.3946864478114478,0.9830887491264849,0.6415448343079921,1.0097453703703703,0.2059670781893004,0.7147955246913581,0.12280521262002743,0.6159259259259259,0.7194444444444444,0.16043771043771043,0.13333333333333333,0.22746913580246916,0.08796296296296297,0.014351851851851853,19,4
7,Saturday,7pm,0.20761316872427982,1.0108556832694764,1.0189412238325282,0.27037037037037037,0.6446759259259259,1.049774244208873,0.18801617709663687,1.1452991452991452,0.12361111111111109,0.8792328042328041,0.2848090277777778,0.42142255892255887,0.8421733053808524,0.6240253411306043,1.0027777777777778,0.1558641975308642,0.4861689814814815,0.11628943758573387,0.5988888888888889,0.6765873015873016,0.12693602693602693,0.11084656084656085,0.23580246913580247,0.10046296296296296,0.02523148148148148,19,5
7,Sunday,7pm,0.005847953216374269,0.05238959467634604,0.0877765064836003,0.02407407407407407,0.05823013415892673,0.06806769574111958,0.015839887074006857,0.08897885739991003,0.0007066276803118908,0.1193609022556391,0.031432748538011694,0.025966905901116423,0.1253227408142999,0.051546629732225305,0.10877192982456141,0.005782975958414555,0.023757309941520467,0.0,0.06263157894736843,0.05431077694235589,0.00039872408293460925,0.007518796992481203,0.02953216374269006,0.008771929824561403,0.0,19,6
7,Monday,8pm,0.36018518518518516,0.815772669220945,1.0951086956521738,0.475462962962963,1.009640522875817,0.6633130480303625,0.17164750957854408,1.0591642924976257,0.1593364197530864,0.900595238095238,0.2977334104938272,0.16255260942760943,0.4076869322152341,0.20514132553606237,0.6502777777777777,0.14379286694101512,0.6924189814814815,0.07500000000000001,0.5562962962962963,0.22238095238095237,0.10538720538720538,0.08082010582010582,0.08004115226337448,0.07052469135802468,0.0,20,0
7,Tuesday,8pm,0.23017429193899785,0.8767748478701826,0.9954177323103154,0.5968409586056644,0.878719723183391,0.7455033603547426,0.17450980392156865,0.9432378079436904,0.16010348583877995,0.7560924369747898,0.3189746732026144,0.12271613190730837,0.6993340732519423,0.23098555211558308,0.868357843137255,0.21151053013798113,0.7835988562091503,0.10610021786492375,0.6092156862745097,0.37280112044817926,0.14750445632798573,0.08067226890756303,0.18649237472766886,0.11094771241830065,0.0,20,1
7,Wednesday,8pm,0.24150326797385624,0.9010141987829614,0.972463768115942,0.7206971677559912,0.9518166089965397,0.8295122289198364,0.19727293216137026,0.974459527400704,0.13932461873638344,0.7480392156862745,0.6163807189542484,0.18859180035650622,0.9716981132075472,0.4352167182662538,0.8950490196078432,0.2936456063907044,0.9304534313725491,0.12665214233841685,0.5872549019607842,0.5312605042016807,0.17691622103386812,0.23865546218487393,0.14793028322440085,0.1099673202614379,0.0,20,2
7,Thursday,8pm,0.22124183006535947,0.9480054090601758,1.0485933503836318,0.8205882352941176,1.0169405997693193,0.924007482851798,0.22289835474419656,1.0406234288587228,0.18823529411764706,0.7787114845938375,0.5505821078431372,0.2677584670231729,0.9854975952645209,0.44656862745098036,0.994093137254902,0.2957516339869281,0.7965482026143791,0.1322803195352215,0.562156862745098,0.5703921568627451,0.15240641711229946,0.29257703081232495,0.24074074074074078,0.14754901960784314,0.0,20,3
7,Friday,8pm,0.37160493827160496,0.9791826309067688,1.0150966183574879,0.6697530864197531,0.807911220043573,1.0422981285172097,0.2357173265219242,1.102849002849003,0.21003086419753086,0.7843253968253968,0.5828125000000001,0.5330492424242425,1.077603074772886,0.7254385964912281,1.0752777777777778,0.3014060356652949,0.7560378086419753,0.171639231824417,0.6900000000000001,0.7383862433862434,0.2078282828282828,0.1988095238095238,0.2617283950617284,0.20895061728395062,0.04282407407407408,20,4
7,Saturday,8pm,0.2972222222222222,1.0558109833971903,1.0268115942028986,0.42957818930041153,0.7141067538126362,1.0601622824237664,0.2350787569178374,1.1330009496676163,0.17744341563786006,0.9001984126984127,0.3884645061728395,0.48636363636363633,0.9493011879804333,0.6748050682261209,0.9908796296296295,0.21779835390946503,0.626369598765432,0.16296296296296298,0.7490740740740741,0.7043915343915343,0.1671717171717172,0.13108465608465608,0.2704732510288066,0.11141975308641976,0.043055555555555555,20,5
7,Sunday,8pm,0.00428849902534113,0.05269207501512402,0.08979786422578184,0.022758284600389863,0.05841073271413828,0.06825057343004154,0.014468642871546682,0.09304993252361674,0.0014619883040935672,0.12305764411027569,0.03261147660818713,0.025129585326953748,0.1297583581595498,0.0548938134810711,0.11236842105263159,0.003866146848602989,0.023866959064327484,0.0,0.04263157894736842,0.05025062656641603,0.0,0.004887218045112782,0.01861598440545809,0.008771929824561403,0.0,20,6
7,Monday,9pm,0.003806584362139918,0.01024904214559387,0.013405797101449277,0.0022633744855967077,0.003336056644880174,0.004377699254024343,0.0029374201787994887,0.0019230769230769234,0.00316358024691358,0.035648148148148144,0.002527006172839506,0.001704545454545455,0.009154437456324249,0.0014619883040935672,0.012361111111111111,0.003978052126200274,0.0021604938271604936,0.0,0.0,0.0038359788359788355,0.007575757575757575,0.007936507936507936,0.005452674897119342,0.0,0.0,21,0
7,Tuesday,9pm,0.0063180827886710235,0.0012846517917511832,0.015068201193520887,0.0,0.009097462514417532,0.005695281646227395,0.0014649537976109983,0.01058320764203117,0.005038126361655774,0.014215686274509804,0.00599468954248366,0.000980392156862745,0.006030336662967074,0.0,0.011348039215686275,0.0020334059549745823,0.007720588235294118,0.007334785766158315,0.02137254901960784,0.0,0.0,0.0,0.0,0.0,0.0,21,1
7,Wednesday,9pm,0.011873638344226578,0.004901960784313725,0.018073316283034952,0.02407407407407407,0.016176470588235292,0.007773851590106006,0.010491322965967997,0.016666666666666666,0.006072984749455338,0.018277310924369745,0.007965686274509803,0.0008132798573975044,0.020551239363669996,0.008049535603715172,0.02142156862745098,0.007116920842411038,0.008946078431372548,0.0,0.008627450980392156,0.0018487394957983196,0.0053475935828877,0.0,0.0,0.024509803921568627,0.0,21,2
7,Thursday,9pm,0.01056644880174292,0.007910750507099391,0.018563512361466326,0.00925925925925926,0.01179354094579008,0.007524423196840574,0.005837277439711516,0.01111111111111111,0.014079520697167756,0.005322128851540616,0.004871323529411765,0.0006684491978609625,0.009859415464298926,0.0004385964912280702,0.018088235294117648,0.005265068990559186,0.004861111111111111,0.005628177196804648,0.0,0.011204481792717087,0.00196078431372549,0.01876750700280112,0.006644880174291938,0.0,0.0,21,3
7,Friday,9pm,0.017386831275720167,0.007982120051085569,0.016948470209339775,0.022325102880658435,0.017796840958605665,0.014690485538542075,0.015144742443593016,0.02086894586894587,0.014094650205761318,0.018187830687830687,0.0067804783950617285,0.006586700336700336,0.02223969252271139,0.014912280701754385,0.028958333333333336,0.02836076817558299,0.014602623456790123,0.013957475994513031,0.02537037037037037,0.0191005291005291,0.013047138047138047,0.0005291005291005291,0.011934156378600824,0.013888888888888888,0.0,21,4
7,Saturday,9pm,0.014917695473251027,0.01248403575989783,0.02385265700483092,0.007355967078189301,0.012704248366013072,0.013787462374034812,0.015176670923797361,0.010398860398860399,0.01242283950617284,0.03287037037037037,0.00710841049382716,0.0038194444444444443,0.020754716981132078,0.008552631578947367,0.017222222222222222,0.010013717421124828,0.006365740740740741,0.009842249657064471,0.03314814814814815,0.013492063492063491,0.0,0.0071428571428571435,0.0154320987654321,0.009104938271604938,0.0,21,5
7,Sunday,9pm,0.0,0.05081669691470054,0.09610983981693365,0.023391812865497075,0.059029927760577916,0.06731138801066269,0.012321032466223028,0.09561403508771929,2.4366471734892787e-05,0.1286340852130326,0.031871345029239766,0.02452153110047847,0.13091691492883153,0.05263157894736842,0.1118421052631579,0.0005523066926575699,0.024031432748538015,0.0,0.042105263157894736,0.04513784461152882,0.0,0.0,0.018810916179337233,0.008771929824561403,0.0,21,6
7,Monday,10pm,0.006172839506172839,0.011302681992337164,0.016827697262479874,0.005092592592592592,0.004847494553376907,0.0049928019892684205,0.001096211153682418,0.0041073124406457735,0.006532921810699589,0.027843915343915344,0.002449845679012346,0.0018939393939393938,0.012700908455625437,0.0014619883040935672,0.0125,0.004183813443072702,0.0029128086419753087,0.0,0.0,0.0047619047619047615,0.0,0.007936507936507936,0.0007201646090534979,0.0,0.0,22,0
7,Tuesday,10pm,0.00021786492374727668,0.002028397565922921,0.021547314578005117,0.0,0.011274509803921568,0.007590244578396729,0.0014762226729772368,0.018853695324283562,0.0016339869281045752,0.01750700280112045,0.0055147058823529415,0.001336898395721925,0.007769145394006659,0.0,0.013235294117647059,0.0021786492374727667,0.007352941176470589,0.003376906318082789,0.023529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,22,1
7,Wednesday,10pm,0.0011982570806100218,0.008113590263691683,0.021248934356351237,0.029411764705882353,0.023630334486735873,0.008005958567172452,0.00901510029299076,0.022347913524384113,0.00656318082788671,0.03277310924369748,0.010059232026143792,0.0006684491978609625,0.028431372549019607,0.009287925696594429,0.016446078431372548,0.007915758896151053,0.010784313725490198,0.0,0.003137254901960784,0.003361344537815126,0.0053475935828877,0.0,0.0,0.01519607843137255,0.0,22,2
7,Thursday,10pm,0.011873638344226578,0.010784313725490196,0.027024722932651322,0.01252723311546841,0.01730103806228374,0.008542922469341095,0.0032228983547441968,0.010432378079436902,0.0028867102396514157,0.011414565826330533,0.006740196078431373,0.0,0.01577876433592305,0.001547987616099071,0.024240196078431375,0.004829339143064633,0.0074346405228758175,0.002650689905591866,0.0,0.014901960784313726,0.0053475935828877,0.008403361344537815,0.0,0.0,0.0,22,3
7,Friday,10pm,0.0012345679012345679,0.015261813537675606,0.023691626409017712,0.02417695473251029,0.03312908496732026,0.024005365789818087,0.012515964240102173,0.035303893637226975,0.016203703703703706,0.053769841269841266,0.01087962962962963,0.0116266835016835,0.026712089447938504,0.017543859649122806,0.03986111111111111,0.02136488340192044,0.02017746913580247,0.004766803840877915,0.03333333333333333,0.028095238095238093,0.010353535353535353,0.0034391534391534392,0.022633744855967076,0.0,0.0,22,4
7,Saturday,10pm,0.012551440329218106,0.017081736909323117,0.03949275362318841,0.011728395061728396,0.019022331154684095,0.018008114121188325,0.011292039165602384,0.018803418803418803,0.013117283950617283,0.04656084656084656,0.013570601851851853,0.006513047138047138,0.02952480782669462,0.015521442495126705,0.03335648148148148,0.012311385459533608,0.010416666666666666,0.011968449931412894,0.015370370370370371,0.020846560846560846,0.0,0.0047619047619047615,0.020473251028806583,0.009259259259259259,0.0,22,5
7,Sunday,10pm,0.0,0.05081669691470054,0.09498474446987033,0.023391812865497075,0.059597523219814236,0.06750976380881532,0.012099213551119177,0.09581646423751687,0.0,0.12781954887218044,0.03179824561403509,0.024372009569377993,0.13187686196623635,0.05263157894736842,0.11291666666666667,0.0,0.024122807017543862,0.0,0.042105263157894736,0.045112781954887216,0.0,0.0,0.017543859649122806,0.008771929824561403,0.0,22,6
7,Monday,11pm,0.002366255144032922,0.011494252873563218,0.015921900161030594,0.003909465020576131,0.004901960784313725,0.00530035335689046,0.0006492124308216262,0.004273504273504273,0.005195473251028806,0.02777777777777778,0.002218364197530864,0.0018939393939393938,0.0133298392732355,0.0014619883040935672,0.0125,0.002091906721536351,0.003472222222222222,0.0,0.0,0.0047619047619047615,0.0,0.0,0.0,0.0,0.0,23,0
7,Tuesday,11pm,0.0,0.002028397565922921,0.020524296675191817,0.0,0.012427912341407152,0.007898565786738724,0.0007888212756366915,0.018979386626445452,0.000462962962962963,0.02100840336134454,0.00491217320261438,0.001336898395721925,0.007769145394006659,0.0,0.013235294117647059,0.00014524328249818446,0.007352941176470589,0.00018155410312273057,0.01392156862745098,0.0,0.0,0.0,0.0,0.0,0.0,23,1
7,Wednesday,11pm,0.0,0.008113590263691683,0.021994884910485932,0.026198257080610025,0.023947520184544407,0.007867387237580546,0.005240027045300879,0.024132730015082957,0.000462962962962963,0.03361344537815126,0.008762254901960784,0.0006684491978609625,0.03159452460229374,0.009287925696594429,0.016348039215686276,0.003485838779956427,0.00980392156862745,0.0,0.0,0.003249299719887955,0.0,0.0,0.0,0.004738562091503268,0.0,23,2
7,Thursday,11pm,0.00043572984749455336,0.012170385395537527,0.03233162830349531,0.013071895424836602,0.016825259515570932,0.008362779740871613,0.002918638719855758,0.010658622423328304,0.0019335511982570806,0.015056022408963586,0.006587009803921569,0.0,0.016925638179800223,0.001547987616099071,0.025,0.0007988380537400146,0.0076388888888888895,0.00043572984749455336,0.0,0.012436974789915966,0.0033868092691622105,0.002240896358543417,0.0,0.0,0.0,23,3
7,Friday,11pm,0.0,0.02263729246487867,0.028925120772946858,0.02340534979423868,0.036900871459694985,0.025251930375605285,0.00843976160068114,0.043874643874643876,0.003215020576131688,0.05760582010582011,0.012528935185185185,0.014225589225589226,0.032320055904961564,0.017153996101364522,0.04763888888888888,0.015500685871056241,0.025327932098765434,0.004149519890260631,0.028148148148148144,0.0282010582010582,0.0018518518518518517,0.0,0.01934156378600823,0.0,0.0,23,4
7,Saturday,11pm,0.003806584362139918,0.016283524904214558,0.042693236714975845,0.012808641975308642,0.022480936819172112,0.020311477555293812,0.007077479778629205,0.024738841405508073,0.002237654320987654,0.061838624338624346,0.014853395061728397,0.008007154882154881,0.038539482879105524,0.015545808966861597,0.0399537037037037,0.008436213991769546,0.01095679012345679,0.008230452674897118,0.015000000000000003,0.023915343915343914,0.0,0.0,0.018518518518518517,0.009104938271604938,0.0,23,5
7,Sunday,11pm,0.0,0.05081669691470054,0.09496567505720824,0.023391812865497075,0.059597523219814236,0.06750976380881532,0.012099213551119177,0.09581646423751687,0.0,0.1256265664160401,0.03179824561403509,0.023923444976076555,0.13258854683879512,0.05263157894736842,0.1131578947368421,0.0,0.025164473684210525,0.0,0.042105263157894736,0.045112781954887216,0.0,0.0,0.012962962962962963,0.008771929824561403,0.0,23,6
8,Monday,12am,0.0,0.05747126436781609,0.08574879227053141,0.037037037037037035,0.08402777777777777,0.06321162151550844,0.011494252873563218,0.07692307692307693,0.0,0.14285714285714285,0.015625,0.014520202020202018,0.11111111111111112,0.039473684210526314,0.0875,0.006172839506172839,0.032407407407407406,0.0,0.01111111111111111,0.026984126984126982,0.0,0.0,0.0,0.0,0.0,0,0
